id_municipio,risco_medio,n_alunos
5200159,0.24873739502847517,33
5203203,0.24873739502847517,147
5212253,0.24873739502847517,21
5210802,0.24814176480509081,35
5218391,0.2481417648050908,44
5210000,0.2481417648050908,506
5210604,0.2481417648050908,50
5211206,0.2481417648050908,261
5220009,0.2481417648050908,178
4205605,0.24808314844298449,47
4219101,0.24808314844298449,40
4312385,0.24806320861554937,13
4319356,0.24806320861554937,54
4310579,0.24806320861554934,17
4115754,0.2479530598739713,149
4128609,0.2479530598739713,96
4110102,0.2479530598739713,468
4104105,0.24795305987397126,99
4118402,0.24795305987397126,994
4128500,0.24795305987397126,208
4117255,0.24795305987397126,132
4125407,0.24795305987397126,67
4106506,0.24795305987397126,301
4115358,0.24795305987397126,108
4102901,0.24795305987397126,229
4113205,0.24795305987397126,505
4112009,0.24795305987397126,440
4126306,0.24795305987397126,226
4107736,0.24795305987397126,79
4105409,0.24795305987397126,232
4106803,0.24795305987397126,183
4115200,0.2479341700026307,3319
3128402,0.2474349452609815,72
3161908,0.2474349452609815,164
3147709,0.24743494526098148,89
3167905,0.24743494526098148,44
3549300,0.24743494526098148,14
3121407,0.24743494526098148,58
3153202,0.24743494526098148,22
3114808,0.24743494526098148,32
3543501,0.24743494526098148,83
3556008,0.24743494526098148,114
3109808,0.24743494526098145,19
2513505,0.2472770516682397,40
2200053,0.24727705166823968,61
2312601,0.24727705166823968,111
2105963,0.24727705166823968,106
2207777,0.24727705166823968,46
2313807,0.24727705166823968,224
2114007,0.24727705166823966,408
4210902,0.2466059775554035,41
4208955,0.24660597755540348,17
4205357,0.24660597755540348,24
4212403,0.24660597755540348,30
4200606,0.24660597755540348,85
4200200,0.24660597755540348,154
4213104,0.24660597755540348,67
3204252,0.24659535825234574,85
3200409,0.24659535825234574,385
4322855,0.24658611752022816,15
4306700,0.24658611752022816,15
4117008,0.24647640966865061,69
4105300,0.24647640966865061,130
4124053,0.2464764096686506,219
4124707,0.2464764096686506,88
4122701,0.2464764096686506,144
4106571,0.24647640966865056,38
4302204,0.24610685470189222,72
3130606,0.2459603714692491,49
3556909,0.2459603714692491,87
3120607,0.24596037146924907,52
3555901,0.24596037146924907,16
3504800,0.24596037146924907,72
3525607,0.24596037146924907,60
3528106,0.24596037146924907,54
3142403,0.24596037146924907,90
3514502,0.24596037146924907,110
3520608,0.24596037146924907,34
3164001,0.24596037146924907,77
3148905,0.24596037146924907,31
3138674,0.24596037146924904,80
3137536,0.24596037146924904,97
4215679,0.24592192378794356,99
3201902,0.24584692168734465,382
3148509,0.24426774219962083,79
3123908,0.2428899633114914,135
4311254,0.2428330713071463,35
2605103,0.24217823231188199,366
4321956,0.24201560851399312,77
5207402,0.24118790958028244,156
5214861,0.24118790958028244,49
5220264,0.24118790958028244,43
5203807,0.24118790958028244,83
2307650,0.2406432736506085,3110
2205540,0.24033968274591685,34
2305357,0.24033968274591685,292
2209856,0.24033968274591683,27
2312403,0.24033968274591683,999
2514552,0.2403396827459168,11
2101103,0.2403396827459168,143
4322251,0.23966196099049886,64
4312807,0.23966196099049886,61
4310462,0.23966196099049883,18
4101408,0.23955435423910265,1191
4103222,0.23955435423910265,49
4116703,0.23955435423910262,130
4103503,0.23955435423910262,143
4107751,0.23955435423910262,92
4124301,0.23955435423910262,27
3125408,0.23904821089181352,73
3109204,0.2390482108918135,76
3500600,0.2390482108918135,42
3141306,0.2390482108918135,42
3121803,0.2390482108918135,61
3151701,0.2390482108918135,140
3160405,0.23904821089181347,284
3534807,0.23904821089181347,88
4304903,0.23690278096400658,84
4301503,0.23653281148650837,29
4315552,0.2364775139412466,24
4320404,0.23389266818736118,144
4321451,0.23357195128002242,268
4210506,0.23267044140119902,350
5005251,0.23266724060547272,137
4307906,0.23254093029060555,703
2615706,0.23154776934633906,134
5219712,0.23058768998726914,73
4320206,0.23016602379836634,129
4321907,0.23013262632383333,258
2502706,0.22976545463539697,41
2204600,0.22976545463539697,50
4313359,0.2291085577805723,30
4318499,0.2291085577805723,24
4301008,0.2291085577805723,165
4123808,0.22900426229197238,116
4111704,0.22900426229197238,84
4127965,0.22900426229197235,213
4112207,0.22900426229197235,56
4110706,0.22900426229197235,677
4120606,0.22900426229197235,486
4113908,0.22900426229197232,169
2612703,0.22859089670234864,101
4204707,0.2285147020194683,123
3162203,0.2285137113672041,88
3535101,0.22851371136720408,98
3170578,0.22851371136720408,60
3517307,0.22851371136720408,49
3160108,0.22851371136720408,52
3528205,0.22851371136720408,40
3524204,0.22851371136720408,67
1720150,0.2278652996968189,21
5200605,0.22763944572251268,128
5211800,0.22763944572251268,461
3133105,0.22696663346470494,107
2300754,0.2268246240584143,669
2513968,0.2268246240584143,22
2108801,0.2268246240584143,103
2104305,0.2268246240584143,158
2310308,0.2268246240584143,256
2106359,0.22682462405841428,41
2203602,0.22682462405841428,41
4215752,0.22619237570622103,40
4215075,0.22619237570622103,39
4207601,0.226192375706221,52
4206405,0.226192375706221,85
4323770,0.2261736661165576,26
4322327,0.2261736661165576,39
5005681,0.22608812852762344,239
4125456,0.22607031485623483,55
4125308,0.22607031485623483,55
4107603,0.2260703148562348,212
4126009,0.2260703148562348,68
4104402,0.2260703148562348,153
4125605,0.2260703148562348,507
4124202,0.2260703148562348,34
4118105,0.2260703148562348,131
4113106,0.22607031485623477,41
4108452,0.22607031485623477,82
3203908,0.2258146950114237,505
3162609,0.22558420988784955,76
3553955,0.22558420988784955,192
3144904,0.22558420988784955,19
3112208,0.22558420988784955,31
3537701,0.22558420988784955,62
3542305,0.22558420988784955,51
3516002,0.22558420988784955,84
3157377,0.22558420988784952,22
3159506,0.22558420988784952,44
4313805,0.2241101127585669,89
3204005,0.22250840436121622,146
1100098,0.22208579396280337,392
3205176,0.2218199245739121,227
4310702,0.22077960191071017,29
4319000,0.22070926714921418,152
4321329,0.22026926111899428,41
4305009,0.21880660968026672,63
4300901,0.217628028845297,60
3205069,0.21575687364642718,281
4319372,0.20950521318297693,25
4207650,0.2052483686366166,87
4322533,0.20443080950896053,46
3204559,0.20339354876688537,515
4309555,0.20331280845188865,74
2700904,0.20293427988769064,90
4310850,0.20188523215333842,35
4305504,0.20164597668304687,31
5222203,0.2007994523393445,61
5200829,0.2007994523393445,39
5215207,0.2007994523393445,31
5218052,0.2007994523393445,73
2616183,0.20044584239263244,81
2603926,0.2004458423926324,53
3204609,0.19966229748001943,235
3203601,0.19946980715957177,69
3204500,0.19946980715957177,99
3202009,0.19946980715957177,103
4322558,0.19946186484548326,13
4319109,0.19946186484548326,59
4320321,0.19946186484548326,24
4123709,0.19936757492179452,107
4120358,0.1993675749217945,55
4105904,0.1993675749217945,204
4111555,0.1993675749217945,83
4107405,0.1993675749217945,66
4107207,0.1993675749217945,530
4125803,0.1993675749217945,72
4122503,0.1993675749217945,141
3531001,0.1989241291707176,26
3546504,0.1989241291707176,47
3533700,0.1989241291707176,52
3103801,0.1989241291707176,26
3119807,0.1989241291707176,29
3542107,0.1989241291707176,112
3539004,0.1989241291707176,103
3159902,0.1989241291707176,161
3551306,0.1989241291707176,34
2509602,0.19884098453115273,45
2201002,0.1988409845311527,54
2307007,0.1988409845311527,346
2313401,0.1988409845311527,1093
2302701,0.1988409845311527,204
2515906,0.1988409845311527,55
3126752,0.19841118980580455,46
1100262,0.19772575276348298,62
4314076,0.19731553026537885,52
4321667,0.19707557004216114,114
4315909,0.19612616220247373,69
4312153,0.19490470389207504,53
2910206,0.19432732113246126,42
4301552,0.1933500216353513,27
4307401,0.19328160885136597,37
4210555,0.19327744572401961,20
4115002,0.19318953542842923,86
4109104,0.19318953542842923,18
4111407,0.19318953542842923,173
2702108,0.19279788475776596,184
3528304,0.19275652289829354,33
2201051,0.1926753361085121,83
4313037,0.191100605092971,50
5213905,0.19074417195057466,37
5215256,0.19074417195057466,57
5219704,0.19074417195057466,79
2306405,0.18973757615679862,1461
4313086,0.1894576872702889,19
4305871,0.1894576872702889,31
4310900,0.1894576872702889,21
4320230,0.1894576872702889,19
4318614,0.1894576872702889,16
4314068,0.1894576872702889,16
4122305,0.18936700784872684,371
4113734,0.18936700784872681,92
4120309,0.18936700784872681,40
4117214,0.18936700784872681,54
4114203,0.18936700784872681,410
4103354,0.18936700784872681,48
3165206,0.18929361869816766,71
4301750,0.18903135280655645,25
4310553,0.18903135280655642,10
4322905,0.1889911300001214,36
3519006,0.1889405566657234,86
3528809,0.18894055666572337,110
3516507,0.18894055666572337,28
3513306,0.18894055666572337,17
3521903,0.18894055666572337,147
3111150,0.18894055666572337,37
3103207,0.18894055666572337,18
3158409,0.18894055666572337,23
2313351,0.18886060109043495,226
2512507,0.18886060109043495,561
2501104,0.18886060109043495,212
2500734,0.18886060109043495,29
2308104,0.18886060109043495,532
2311603,0.18886060109043495,318
2202026,0.18886060109043495,59
2104073,0.18886060109043495,109
2512077,0.18859735142191564,41
3203700,0.18824613557374195,175
3162948,0.1858425752308685,91
3148806,0.18584257523086847,34
3153004,0.18584257523086847,49
4312203,0.1855961138536915,37
5216304,0.18547525117306407,102
5210562,0.18547525117306407,76
5103809,0.1841937458349429,36
5104203,0.18419374583494288,117
2605400,0.18375606279925694,219
4321477,0.18337219108580569,12
4215406,0.1828512512496963,51
4212239,0.1828512512496963,31
4320453,0.18283527957924223,18
4322525,0.18283527957924223,30
4308250,0.18283527957924223,7
4314753,0.1828352795792422,24
4123303,0.1827470551761424,107
4126603,0.18274705517614237,266
4112801,0.18274705517614237,165
4123006,0.18274705517614237,168
4107850,0.18274705517614237,62
4128005,0.18274705517614237,254
4103958,0.18274705517614237,78
3544202,0.18233215881492473,85
2309607,0.18225437135852976,667
2301901,0.18225437135852976,705
2104099,0.18225437135852976,198
2107258,0.18225437135852976,70
2309102,0.18225437135852976,108
2514206,0.18225437135852976,84
2306256,0.18225437135852976,771
3200102,0.1811442278980288,277
2204808,0.17987905363790296,72
2202133,0.17987905363790296,72
5215009,0.17889150429252443,118
5220686,0.17889150429252443,64
5218805,0.17889150429252443,2546
5220603,0.17889150429252443,200
3165008,0.1788311554064878,94
4314001,0.1781369117801595,98
5105234,0.17700144217698224,58
1101476,0.17643472083214132,59
2207207,0.1764322224659023,86
4212601,0.17634048250811818,24
4202131,0.17634048250811818,65
4313391,0.17632495682464525,39
4301651,0.17632495682464525,32
4304952,0.17632495682464525,20
4314423,0.17632495682464525,52
4121505,0.17623919635631907,193
4103800,0.17623919635631907,91
4112751,0.17623919635631904,62
4127205,0.17623919635631904,217
4119103,0.17623919635631902,188
3535408,0.17583589607947087,171
3549201,0.17583589607947087,10
2311504,0.17576028435532426,175
2105922,0.17576028435532426,79
2301406,0.17576028435532426,176
2509305,0.17576028435532426,178
2105351,0.17576028435532426,162
2109700,0.17576028435532426,67
2110237,0.17576028435532426,60
2112852,0.17576028435532426,167
2306900,0.17576028435532426,335
3161700,0.17545586516203138,58
3143500,0.17545586516203138,76
4323408,0.17497809997782954,33
5215306,0.17429876548393178,164
2209559,0.17397254454070166,66
4316006,0.173242720672179,190
5219456,0.1718626237420594,23
5220058,0.1718626237420594,24
5220207,0.1718626237420594,275
5204854,0.1718626237420594,129
5206909,0.1718626237420594,23
3203163,0.1718557807134287,69
4305850,0.1717843245705287,12
4113452,0.17170031219524412,75
4200754,0.16939115729904078,27
4209854,0.16939115729904078,46
4217154,0.16939115729904078,19
4205100,0.16939115729904078,54
4316204,0.16937611764158697,32
4315206,0.16937611764158697,29
4310306,0.16937611764158697,29
4321469,0.16937611764158697,33
4305587,0.16937611764158697,25
4321626,0.16937611764158697,19
4315149,0.16937611764158697,46
4313334,0.16937611764158697,25
4304697,0.16937611764158697,33
4119806,0.16929304227692188,124
4123204,0.16929304227692188,35
4113809,0.16929304227692188,32
4117453,0.16929304227692188,71
4117297,0.16929304227692188,35
4124806,0.16929304227692188,134
4121901,0.16929304227692188,156
4110953,0.16929304227692188,173
4103453,0.16929304227692188,289
4103305,0.16929304227692188,77
4107504,0.16929304227692188,121
4103156,0.16929304227692188,42
4106555,0.16929304227692188,58
4110805,0.16929304227692188,153
3540101,0.16890237820688078,33
3505401,0.16890237820688078,55
2307403,0.1688291372279768,278
2303501,0.1688291372279768,957
2303402,0.1688291372279768,226
2301208,0.1688291372279768,317
2313708,0.1688291372279768,53
2106003,0.1688291372279768,131
2313302,0.1688291372279768,527
2308377,0.1688291372279768,151
2513109,0.1688291372279768,37
2307601,0.1688291372279768,524
3104106,0.16853426821687081,56
3144508,0.1685342682168708,88
3171907,0.1685342682168708,31
3156601,0.1685342682168708,61
3100401,0.1685342682168708,25
3124609,0.1685342682168708,21
3159209,0.1685342682168708,66
2609105,0.1676611051011017,123
4322301,0.16744048247477497,76
5103601,0.16627022192193622,82
4323507,0.16433122592167163,22
2201919,0.16338850302989577,37
2205151,0.16338850302989577,51
5205406,0.1613818661284222,164
5210307,0.1613818661284222,27
5206305,0.1613818661284222,50
3150000,0.16076670345030084,58
3107000,0.16076670345030084,29
3128501,0.16076670345030084,33
3155009,0.16076670345030084,21
4206603,0.15903217464039132,93
4304655,0.15901787863983363,21
4312179,0.15901787863983363,12
4303202,0.15901787863983363,19
4316501,0.15901787863983363,61
4125209,0.15893891162319868,99
4108205,0.15893891162319868,67
4110508,0.15893891162319868,196
4121406,0.15893891162319868,208
4121257,0.15893891162319868,62
4109005,0.15893891162319868,69
4116059,0.15893891162319868,136
2210805,0.15865367691981494,120
3518909,0.15856758011878566,42
2305704,0.15849796595128857,126
2300101,0.15849796595128857,95
2105948,0.15849796595128857,78
2314102,0.15849796595128857,765
2301000,0.15849796595128857,1053
2311306,0.15849796595128854,811
2705903,0.15782599166419348,28
3204658,0.15639670527407765,96
4303806,0.1563749869392783,48
5000856,0.15588372665045833,201
4313201,0.15509747530467882,245
4214151,0.1516906927519338,36
4219150,0.1516906927519338,24
4312757,0.14948169513897935,34
4317954,0.14847390939859914,23
3112000,0.14843800007701283,93
3129400,0.14843800007701283,50
5215900,0.1476270665707198,36
5222005,0.1476270665707198,156
5220280,0.1476270665707198,22
4307203,0.14621699684129202,53
4303301,0.1454296241641353,24
4323200,0.1454296241641353,16
4117271,0.14535623866661576,41
4117404,0.14535623866661576,40
4119004,0.14535623866661576,61
4122008,0.14535623866661576,188
4122800,0.14535623866661576,58
4101903,0.14535623866661576,160
4111100,0.14535623866661576,63
4107538,0.14535623866661576,50
4126108,0.14535623866661576,73
2208908,0.14531671036212832,93
2313559,0.14517183041546494,232
2108900,0.14517183041546494,80
2101350,0.14517183041546494,18
2312106,0.14517183041546494,172
2306801,0.14517183041546494,98
2313104,0.14517183041546494,253
2510600,0.14517183041546494,29
2309805,0.14517183041546494,136
2309458,0.14517183041546494,321
2104503,0.14517183041546494,93
2110104,0.14517183041546494,189
2301109,0.14517183041546494,848
2104909,0.14517183041546494,127
2313500,0.14517183041546494,813
2301950,0.14517183041546494,305
3519501,0.14501116927441943,65
3514957,0.14501116927441943,26
3520806,0.14501116927441943,39
3554904,0.14501116927441943,76
2709301,0.14426035797644243,633
5106851,0.14272792106626975,27
5104542,0.14272792106626975,112
3120805,0.13935012123109183,137
4316758,0.1384807038986369,79
1300631,0.13705342852369198,227
4301701,0.1362397776502689,75
2517407,0.12988927526637162,24
4211652,0.12767714042343753,23
3137106,0.12422678730939256,37
3136579,0.12422678730939256,33
3117405,0.12422678730939256,24
3158904,0.12422678730939256,70
3141207,0.12422678730939256,37
3117702,0.12422678730939254,129
3110400,0.12422678730939254,30
3160959,0.12422678730939254,94
3167301,0.12422678730939253,22
5221452,0.12415573612858746,37
5214705,0.12415573612858746,21
5202353,0.12415573612858745,31
4316477,0.1226478813702289,36
4308458,0.12264788137022889,22
4313011,0.12225755537071019,35
4304713,0.12225755537071019,48
4309704,0.12225755537071017,49
4303673,0.12225755537071017,21
4319364,0.12225755537071017,10
4323309,0.12225755537071017,26
4306452,0.12225755537071017,36
4319703,0.12225755537071016,23
4120853,0.12219419081523318,68
4119251,0.12219419081523318,34
4120705,0.12219419081523317,94
4126900,0.12219419081523317,44
4118709,0.12219419081523317,83
4113403,0.12219419081523317,39
4101309,0.12219419081523317,93
4101150,0.12219419081523317,43
4102505,0.12219419081523317,93
4114351,0.12219419081523317,31
4124509,0.12219419081523317,86
4127809,0.12219419081523315,67
4118451,0.12219419081523315,77
4115853,0.12219419081523315,103
2201804,0.12216006090132085,20
2200301,0.12216006090132085,84
2203420,0.12216006090132085,45
2202109,0.12216006090132085,32
2200202,0.12216006090132085,187
2100402,0.12203497154663528,52
2301604,0.12203497154663528,260
2107803,0.12203497154663528,322
2306207,0.12203497154663528,92
2100808,0.12203497154663528,109
2106805,0.12203497154663528,143
2303204,0.12203497154663528,338
2310852,0.12203497154663528,272
2306306,0.12203497154663528,491
2311207,0.12203497154663527,67
2309508,0.12203497154663527,224
3548302,0.12189626460950889,28
3512100,0.12189626460950889,107
3552601,0.12189626460950889,85
3546108,0.12189626460950889,26
3532504,0.12189626460950888,78
2603900,0.12114349592177542,252
3203304,0.12015574741022929,163
4319752,0.11881563204989008,31
5103957,0.1119267008118131,49
5107107,0.11192670081181309,182
4300455,0.11184790601291042,33
2501203,0.11183334851604924,101
3118106,0.11107291962611017,35
3162807,0.11107291962611017,151
3106408,0.11107291962611016,78
4215604,0.10988988624654861,37
4201604,0.10988988624654861,45
4207858,0.10988988624654861,25
4217550,0.10988988624654861,40
5201306,0.10679900175197983,159
5210158,0.10679900175197983,28
5206800,0.10679900175197982,33
5212907,0.10679900175197982,48
5219738,0.10679900175197982,101
5214101,0.10679900175197982,52
5214879,0.1067990017519798,40
3515657,0.10608480939302059,25
4303707,0.10513432958413803,44
4315131,0.10513432958413801,17
4307864,0.10513432958413801,26
4113429,0.10507877734210229,43
4110656,0.10507877734210228,27
4108650,0.10507877734210228,63
4126405,0.10507877734210228,65
4126272,0.10507877734210228,98
4102208,0.10507877734210226,44
2203230,0.10504885582322251,39
2311801,0.10493919341946623,763
2105708,0.10493919341946623,410
2304707,0.10493919341946623,675
2302503,0.10493919341946623,532
2103158,0.10493919341946623,117
2306553,0.10493919341946623,456
2310704,0.10493919341946623,357
2304285,0.10493919341946621,949
3200136,0.10329225591944452,146
3306156,0.09847883076586708,60
3102050,0.09754396340186812,93
5100359,0.09640609133366672,96
2612109,0.09542156063233087,51
2611903,0.09542156063233084,209
3529104,0.09309978545716535,13
3555109,0.09309978545716535,122
3532702,0.09309978545716535,57
3518008,0.09309978545716535,14
3507704,0.09309978545716534,54
2311009,0.09234089812055081,136
4312005,0.09225363996750502,12
4319711,0.092253639967505,15
4124905,0.09220419251547707,58
4119657,0.09220419251547707,35
4114005,0.09220419251547707,133
4103008,0.09220419251547707,54
2209807,0.09217755946699138,53
2210201,0.09217755946699138,34
2211407,0.09217755946699138,42
2210631,0.09217755946699138,52
2703007,0.09146615280905862,79
2702306,0.09146615280905862,787
3547650,0.0912300775295781,22
2304202,0.0892255782503257,1210
2308500,0.0892255782503257,415
2305233,0.0892255782503257,914
2307809,0.0892255782503257,445
2311108,0.0892255782503257,252
2304608,0.0892255782503257,85
2110500,0.08907232450312753,309
2110039,0.08907232450312753,243
2305803,0.08705720843068192,441
4209177,0.08556882657892699,19
2102002,0.07560877963891939,332
4216255,0.07238275946274814,65
4215356,0.07238275946274814,24
2513943,0.07120098378600172,40
2511004,0.07120098378600172,40
2515203,0.07120098378600172,33
3136108,0.07048494452813471,27
3166956,0.07048494452813471,26
3122801,0.07048494452813471,20
5108204,0.06958543404647549,35
5107750,0.06958543404647549,38
4308854,0.06925798236964516,14
4323606,0.06925798236964516,14
4301073,0.06925798236964516,22
4306551,0.06925798236964516,14
4106852,0.06921992058481394,36
4122107,0.06921992058481394,36
4125555,0.06921992058481394,26
4108551,0.06921992058481394,27
2200806,0.0684517374772245,42
2210300,0.0684517374772245,58
2209104,0.0684517374772245,54
2211506,0.0684517374772245,35
5215405,0.06760239677698685,59
5216908,0.06760239677698685,26
5203939,0.06760239677698685,30
3528858,0.06718182034949208,37
3507753,0.06718182034949208,24
3537107,0.06718182034949208,411
3512902,0.06718182034949208,68
3540853,0.06718182034949208,10
3547106,0.06718182034949208,36
1700350,0.06589085632363983,65
3142205,0.06511215087447372,94
5003454,0.06494026238598812,179
2111748,0.06438866942890249,101
2105658,0.06438866942890249,87
2107100,0.06438866942890249,239
3530201,0.06383401404290441,116
2302305,0.06246312377511336,275
2313252,0.06246312377511335,97
2304806,0.06246312377511335,59
2302602,0.06246312377511335,745
2310803,0.06246312377511335,246
2306702,0.06246312377511335,174
2300200,0.06246312377511335,835
2305308,0.06246312377511335,313
2313906,0.062463123775113344,200
2310209,0.062463123775113344,568
2314003,0.062463123775113344,420
4123600,0.060498662805284736,15
2308609,0.05977233626555901,211
3137908,0.05964445707486481,19
2516904,0.059055763953937544,124
4307815,0.0566980720282084,25
3100708,0.04932543375951508,20
3143609,0.04932543375951508,28
2201945,0.04787115882632294,63
2209450,0.04787115882632294,23
2205532,0.04787115882632294,61
5219605,0.04726422306683894,36
5207600,0.04726422306683894,39
5214051,0.04726422306683894,101
5211404,0.04726422306683893,91
3552551,0.04696380382122202,32
3542503,0.04696380382122202,71
3508207,0.04696380382122202,49
2312304,0.04566705396567216,570
2304103,0.04461144762590131,674
2302800,0.044512385695528324,815
2512309,0.044482102357458225,193
2305332,0.043598802009260675,89
2302057,0.043598802009260675,254
2313203,0.043598802009260675,236
2313609,0.043598802009260675,451
2306108,0.043598802009260675,340
2303006,0.043598802009260675,157
2309300,0.043598802009260675,273
2303303,0.043598802009260675,168
2303808,0.043598802009260675,162
2311959,0.043598802009260675,253
2306504,0.043598802009260675,174
4116950,0.042117653418950504,84
4307450,0.03624139387019367,35
3120839,0.032321148403793645,52
3113602,0.032321148403793645,70
3141603,0.032321148403793645,74
3130309,0.032321148403793645,66
2205607,0.030471212193782113,58
2204303,0.030471212193782113,88
2203453,0.030471212193782113,55
2208858,0.03047121219378211,66
2105203,0.030101045889243647,97
2100873,0.030101045889243647,145
2104628,0.030101045889243647,96
5212006,0.030077913148733988,17
5208152,0.030077913148733988,59
5212600,0.030077913148733988,28
5221908,0.030077913148733985,46
3521606,0.029916737836937487,47
3515608,0.029916737836937487,64
2304301,0.027706559687282844,175
2313005,0.027706559687282844,192
2304657,0.02770655968728284,157
2303956,0.02770655968728284,244
2304236,0.02770655968728284,233
2312205,0.02770655968728284,385
2311405,0.02770655968728284,876
2304459,0.02770655968728284,225
2301802,0.02770655968728284,36
2309003,0.02770655968728284,170
2300804,0.02770655968728284,91
2305654,0.02770655968728284,124
2308203,0.02770655968728284,222
2307908,0.02770655968728284,132
2307635,0.02770655968728284,187
2310258,0.02770655968728284,453
2305902,0.02770655968728284,433
2300507,0.02770655968728284,105
2303931,0.027706559687282837,152
2309904,0.027706559687282837,73
2311264,0.02531314841100947,209
3171105,0.022138270828789882,34
2112704,0.01937673901030548,526
2201903,0.01834510141443226,285
2205953,0.01834510141443226,139
2208700,0.01834510141443226,77
2304277,0.01811441062577867,59
2312809,0.01811441062577867,113
2308807,0.01811441062577867,84
2309409,0.01811441062577867,334
2305605,0.01811441062577867,143
2312908,0.01811441062577867,2307
2305001,0.01811441062577867,620
2305209,0.01811441062577867,179
2310100,0.01811441062577867,123
2310951,0.01811441062577867,68
2304269,0.01811441062577867,85
2310407,0.01811441062577867,69
2306009,0.01811441062577867,177
2301257,0.01811441062577867,154
2308906,0.01811441062577867,269
2511707,0.017829598670765414,38
1101104,0.016701642353153186,160
3166204,0.016648730248106536,83
2304251,0.012245122595056036,477
2312700,0.012245122595056035,191
2300705,0.012245122595056035,187
2311231,0.012245122595056035,79
2304509,0.012245122595056035,221
2304350,0.012245122595056035,229
2304004,0.012245122595056035,277
2303659,0.012245122595056035,64
2303105,0.012245122595056035,162
2306603,0.012245122595056035,222
2300606,0.012245122595056035,113
2307254,0.012245122595056035,452
2308005,0.012245122595056035,422
2308351,0.012245122595056035,144
2313955,0.012245122595056035,205
2310902,0.012245122595056035,152
2304905,0.012245122595056035,125
2311702,0.012245122595056035,199
2312007,0.012245122595056035,287
2309201,0.012245122595056033,213
2310506,0.012245122595056033,335
2708105,0.012042988994548049,86
4321493,0.0038481524397257355,16
4302584,0.0038481524397257355,22
4322343,0.0038481524397257355,9
4321634,0.0038481524397257355,15
4312351,0.0038481524397257355,12
4311643,0.0038481524397257355,17
4312955,0.0038481524397257355,24
2509156,0.0034725430207167927,55
5101001,0.0033819220915928413,37
5212055,0.003321424150723312,35
5213855,0.003321424150723312,32
5207105,0.003321424150723312,22
2102077,0.003167049702361809,105
2103125,0.003167049702361809,88
2111722,0.003167049702361809,62
2105807,0.003167049702361809,68
2106672,0.003167049702361809,33
4123105,0.003089795032397512,35
4120150,0.003089795032397512,28
4126355,0.003089795032397512,52
3554755,0.002838162881241665,19
3555208,0.002838162881241665,15
3534757,0.002838162881241665,121
3515905,0.002838162881241665,27
3504701,0.002838162881241665,10
3506201,0.002838162881241665,32
3519105,0.002838162881241665,88
2205904,0.0026287284901669937,68
2201572,0.0026287284901669937,26
2202075,0.0026287284901669937,24
2202091,0.0026287284901669937,22
2203859,0.0026287284901669937,22
2206506,0.0026287284901669937,87
2207553,0.0026287284901669937,34
2207751,0.0026287284901669937,42
2207793,0.0026287284901669937,27
2209302,0.0026287284901669937,34
2210052,0.0026287284901669937,68
2210359,0.0026287284901669937,26
2211605,0.0026287284901669937,20
3119609,0.002533580288177973,24
3109253,0.002533580288177973,20
3124708,0.002533580288177973,18
3156502,0.002533580288177973,37
3100807,0.002533580288177973,46
