id_municipio,risco_medio,n_alunos
4311254,0.2522429864752242,35
1720853,0.25136532703108716,29
4321857,0.25131048360981456,70
3112802,0.25006063486806124,105
2601300,0.2492581646919364,104
2200053,0.2492581646919364,61
2207777,0.24925816469193637,46
2312601,0.2489782092114509,111
2313807,0.24897820921145083,224
3514502,0.24888156013685792,110
3520608,0.24888156013685792,34
3147709,0.24888156013685792,89
3549300,0.2488815601368579,14
3114808,0.2488815601368579,32
3109808,0.2488815601368579,19
3167905,0.2488815601368579,44
3128402,0.2488815601368579,72
3200409,0.2488815601368579,385
3137536,0.2488815601368579,97
3202454,0.2488815601368579,342
3161908,0.2488815601368579,164
3543501,0.2488815601368579,83
3121407,0.2488815601368579,58
3556008,0.2488815601368579,114
3148905,0.2488815601368579,31
3555901,0.2488815601368579,16
3120607,0.2488815601368579,52
3556909,0.2488815601368579,87
3504800,0.2488815601368579,72
3528106,0.2488815601368579,54
3525607,0.2488815601368579,60
3153202,0.2488815601368579,22
3164001,0.2488815601368579,77
3130606,0.2488815601368579,49
3142403,0.24888156013685786,90
3138674,0.24888156013685786,80
3204252,0.24888156013685786,85
5211602,0.2486426299066739,23
5205059,0.2486426299066739,46
5220009,0.24864262990667388,178
5210000,0.24864262990667388,506
5200159,0.24864262990667388,33
5210604,0.24864262990667388,50
5210802,0.24864262990667388,35
5203203,0.24864262990667388,147
5212253,0.24864262990667388,21
5107297,0.24864262990667388,31
5211206,0.24864262990667388,261
5218391,0.24864262990667385,44
4112009,0.24855014603028372,440
4115754,0.24855014603028372,149
4115358,0.2485501460302837,108
4117008,0.2485501460302837,69
4106506,0.2485501460302837,301
4106803,0.2485501460302837,183
4113205,0.2485501460302837,505
4322855,0.2485501460302837,15
4118402,0.2485501460302837,994
4122701,0.2485501460302837,144
4310579,0.2485501460302837,17
4319356,0.2485501460302837,54
4105409,0.2485501460302837,232
4105300,0.2485501460302837,130
4107736,0.2485501460302837,79
4312385,0.2485501460302837,13
4110102,0.2485501460302837,468
4104105,0.2485501460302837,99
4102901,0.2485501460302837,229
4106571,0.2485501460302837,38
4124053,0.2485501460302837,219
4124707,0.2485501460302837,88
4125407,0.2485501460302837,67
4306700,0.2485501460302837,15
4126306,0.2485501460302837,226
4128609,0.2485501460302837,96
4128500,0.2485501460302837,208
4117255,0.24855014603028366,132
4115200,0.24847960600761165,3319
2107456,0.24805052524456483,86
2105963,0.2480505252445648,106
2114007,0.24805052524456478,408
2300903,0.24606594577116508,137
2301851,0.24606594577116506,239
4319604,0.24534587292142265,145
4302204,0.24467514086060524,72
3201902,0.24355094599495236,382
2104552,0.24319300999679194,306
3133105,0.24206761254730763,107
4320206,0.23917497850441793,129
4315552,0.23910452147568115,24
3507407,0.23797516331052976,118
3123908,0.2370210780997603,135
2502706,0.2354956858600614,41
2514552,0.2354956858600614,11
2205540,0.23404452370117312,34
2605103,0.23404452370117312,366
2209856,0.23404452370117312,27
2305357,0.23377633462286249,292
2312403,0.23377633462286249,999
4210555,0.23375908737655765,20
3125408,0.2336837504998975,73
3109204,0.2336837504998975,76
3500600,0.23368375049989748,42
3141306,0.23368375049989748,42
3534807,0.23368375049989745,88
3151701,0.23368375049989745,140
5214861,0.2334548756512883,49
5220264,0.2334548756512883,43
5203807,0.2334548756512883,83
4103503,0.233366286346823,143
4124301,0.233366286346823,27
4101408,0.233366286346823,1191
4107751,0.23336628634682297,92
4312807,0.23336628634682297,61
4322251,0.23336628634682297,64
4116703,0.23336628634682297,130
4103222,0.23336628634682297,49
2101103,0.2328877280382447,143
4313805,0.23266657223155937,89
4321956,0.2316076906508234,77
4304903,0.23037998633048445,84
4313037,0.23011145795262464,50
4301503,0.23004303095950326,29
2513968,0.2291999787358906,22
4210506,0.22908903600102934,350
4319000,0.22901161680842486,152
4321329,0.2285387337048987,41
4300901,0.22794669593609962,60
1100098,0.22773479668591495,392
4320404,0.22763847999269604,144
2204600,0.22740209664870864,50
2615706,0.22740209664870864,134
2307650,0.2273882966936327,3110
4321451,0.22734638215472566,268
3535101,0.22704852743306622,98
3524204,0.22704852743306622,67
3517307,0.22704852743306622,49
3121803,0.22704852743306622,61
3160405,0.22704852743306622,284
3162203,0.22704852743306622,88
3170578,0.22704852743306622,60
3160108,0.22704852743306622,52
3528205,0.2270485274330662,40
4305009,0.22696679353994947,63
5219712,0.22682422770009453,73
5207402,0.22682422770009453,156
4318499,0.2267374102812115,24
4310462,0.2267374102812115,18
4110706,0.2267374102812115,677
4112207,0.22673741028121147,56
4313359,0.22673741028121147,30
4127965,0.22673741028121147,213
4123808,0.22673741028121147,116
4111704,0.22673741028121147,84
4120606,0.22673741028121147,486
4113908,0.22673741028121147,169
4301008,0.22673741028121144,165
4307906,0.22640736398942318,703
5005681,0.22574159920141235,239
4206405,0.2257190440522304,85
4207601,0.22571904405223037,52
4215752,0.22571904405223037,40
4215075,0.22571904405223037,39
4321907,0.22421396424724307,258
4310702,0.22401166109413018,29
4319372,0.2233162534115419,25
2203602,0.2212601404914616,41
2612703,0.22126014049146156,101
2300754,0.22100237405915862,669
2310308,0.2210023740591586,256
3516002,0.22091339032715332,84
3157377,0.2209133903271533,22
3112208,0.2209133903271533,31
3553955,0.2209133903271533,192
3537701,0.2209133903271533,62
3159506,0.2209133903271533,44
3542305,0.2209133903271533,51
3144904,0.22091339032715326,19
3162609,0.22091339032715326,76
5200605,0.22069342095582312,128
5005251,0.22069342095582312,137
5211800,0.22069342095582312,461
4323770,0.22060828057203072,26
4108452,0.22060828057203072,82
4124202,0.22060828057203072,34
4113106,0.22060828057203072,41
4126009,0.22060828057203072,68
4125605,0.22060828057203072,507
4107603,0.22060828057203072,212
4125456,0.22060828057203072,55
4104402,0.22060828057203072,153
4118105,0.22060828057203072,131
4125308,0.22060828057203072,55
4322327,0.2206082805720307,39
2106359,0.22014837189016426,41
2108801,0.22014837189016423,103
2104305,0.22014837189016423,158
4204707,0.21786435623958883,123
4309555,0.21686873259674885,74
3204005,0.2164602327674016,146
3205176,0.21562573729788526,227
4310850,0.2153823426885766,35
2512077,0.21185120892087902,41
4310553,0.21089009946898735,10
4301750,0.21089009946898732,25
2509602,0.2107416127131546,45
2515906,0.2107416127131546,55
1100262,0.20889793324219386,62
3203908,0.20864527653920442,505
3165206,0.20843315962108253,71
3205069,0.20827680908861343,281
2603926,0.20765954421948093,53
2616183,0.20765954421948093,81
5218052,0.20724253479240515,73
5215207,0.20724253479240515,31
5200829,0.20724253479240515,39
5222203,0.20724253479240515,61
3148509,0.20690387081248496,79
4319109,0.20617661716481508,59
4320321,0.20617661716481508,24
4322558,0.20617661716481508,13
2700904,0.2060491012652534,90
4313391,0.20554107533989777,39
4314423,0.20554107533989777,52
4304952,0.20554107533989777,20
2500734,0.20526862094055556,29
2501104,0.20526862094055556,212
2512507,0.20526862094055556,561
4312203,0.20411180639999293,37
2201002,0.20327257342134958,54
3533700,0.203198714875997,52
3531001,0.203198714875997,26
3551306,0.20319871487599697,34
3542107,0.20319871487599697,112
3203601,0.20319871487599697,69
3539004,0.20319871487599697,103
3202009,0.20319871487599697,103
3546504,0.20319871487599697,47
3204500,0.20319871487599697,99
3204609,0.20319852547103515,235
3103801,0.20191782992952753,26
3159902,0.20191782992952753,161
3119807,0.2019178299295275,29
4107405,0.20177946243316844,66
4122503,0.20177946243316844,141
4105904,0.20177946243316844,204
4111555,0.20177946243316844,83
4125803,0.20177946243316844,72
4120358,0.20177946243316844,55
4123709,0.20177946243316844,107
4107207,0.20177946243316844,530
3148806,0.20172561500494743,34
3103207,0.20172561500494743,18
3111150,0.20172561500494743,37
3158409,0.20172561500494743,23
2302701,0.2012706500403996,204
2313401,0.2012706500403996,1093
2307007,0.2012706500403996,346
4310900,0.20079201827472512,21
4313086,0.20079201827472512,19
4318614,0.20079201827472512,16
4314068,0.20079201827472512,16
4305871,0.20079201827472512,31
4320230,0.20079201827472512,19
4307401,0.20079201827472512,37
2702108,0.20066699079476794,184
3204559,0.19965166223106767,515
4312153,0.1991340708501247,53
5215256,0.1988052535051864,57
5219704,0.1988052535051864,79
5213905,0.1988052535051864,37
2201051,0.19794490580667334,83
2202026,0.19794490580667334,59
3521903,0.19787250228795808,147
3528809,0.19787250228795808,110
3528304,0.19787250228795808,33
3516507,0.19787250228795808,28
3513306,0.19787250228795808,17
3519006,0.19787250228795805,86
1101476,0.19760764305864972,59
4215406,0.19752325973218418,51
4202131,0.19752325973218418,65
4212601,0.19752325973218418,24
4212239,0.19752325973218418,31
2306405,0.1969956313359679,1461
2605400,0.19697301297528397,219
4114203,0.19648127770787227,410
4117214,0.19648127770787227,54
4122305,0.19648127770787227,371
4115002,0.19648127770787227,86
4120309,0.19648127770787224,40
4113734,0.19648127770787224,92
4111407,0.19648127770787224,173
4103354,0.19648127770787224,48
4109104,0.19648127770787224,18
3153004,0.19646277238908263,49
3162948,0.19646277238908263,91
2313351,0.1959825451418662,226
2311603,0.1959825451418662,318
2301901,0.1959825451418662,705
2308104,0.1959825451418662,532
4314753,0.1955475658811634,24
4320453,0.1955475658811634,18
4308250,0.1955475658811634,7
4322525,0.19554756588116337,30
3143500,0.1944137051455403,76
1720150,0.19391650056418064,21
2104073,0.19379297617540134,109
5216304,0.1936001227715086,102
5220603,0.1936001227715086,200
5218805,0.19360012277150856,2546
5220686,0.19360012277150856,64
5210562,0.19360012277150856,76
2202133,0.19275688136682204,72
2204808,0.19275688136682204,72
3535408,0.1926859196103114,171
3544202,0.19268591961031137,85
5103809,0.1926259183801443,36
4107850,0.19132246352281126,62
4112751,0.19132246352281126,62
4121505,0.19132246352281124,193
4112801,0.19132246352281124,165
4128005,0.19132246352281124,254
4126603,0.19132246352281124,266
4127205,0.19132246352281124,217
4123303,0.19132246352281124,107
4119103,0.19132246352281124,188
4103800,0.19132246352281124,91
4103958,0.19132246352281124,78
4123006,0.1913224635228112,168
2514206,0.19091870992641344,84
2509305,0.19091870992641344,178
2311504,0.19083371571820587,175
2309607,0.19083371571820584,667
2306256,0.19083371571820584,771
2306900,0.19083371571820584,335
2309102,0.19083371571820584,108
2301406,0.19083371571820582,176
2104099,0.18868817098963817,198
2105922,0.18868817098963814,79
2105351,0.18868817098963814,162
2110237,0.18868817098963814,60
2109700,0.18868817098963814,67
2107258,0.18868817098963814,70
2112852,0.18868817098963814,167
3126752,0.18340653268574156,46
1300631,0.18169706995359317,227
4314076,0.18088149624495445,52
4321667,0.18072653369189395,114
4207650,0.18044748760400264,87
4315909,0.1801134209819589,69
4305504,0.17862661182741751,31
4301552,0.1766081301753022,27
4314001,0.1765969202268076,98
3165008,0.17590026237074752,94
2910206,0.1758515136828885,42
4322905,0.17554757201910598,36
2609105,0.1727817634232282,123
4217154,0.17274224560320942,19
4209854,0.17274224560320942,46
4200754,0.17274224560320942,27
4205100,0.17274224560320942,54
4313334,0.1707750603162231,25
4305587,0.1707750603162231,25
4305850,0.1707750603162231,12
4315149,0.17077506031622308,46
4321469,0.17077506031622308,33
4310306,0.17077506031622308,29
4301651,0.17077506031622308,32
4316204,0.17077506031622308,32
4304697,0.17077506031622308,33
3100401,0.1704700515682051,25
3144508,0.1704700515682051,88
3159209,0.1704700515682051,66
3171907,0.1704700515682051,31
3104106,0.1704700515682051,56
3124609,0.1704700515682051,21
3161700,0.1704700515682051,58
3156601,0.1704700515682051,61
5220058,0.1697355567556532,24
5206909,0.16973555675565316,23
5215009,0.16973555675565316,118
5220207,0.16973555675565316,275
5215306,0.16973555675565316,164
5204854,0.16973555675565316,129
4313201,0.16940031962464924,245
2207207,0.16897447881610023,86
3540101,0.16891044035587885,33
3549201,0.16891044035587885,10
3505401,0.16891044035587885,55
5105234,0.16885629415558315,58
5104203,0.16885629415558315,117
3203163,0.16780860281910961,69
4107504,0.1676802778798164,121
4103305,0.16768027787981638,77
4103453,0.16768027787981638,289
4117297,0.16768027787981638,35
4123204,0.16768027787981638,35
4124806,0.16768027787981638,134
4106555,0.16768027787981638,58
4113452,0.16768027787981638,75
4117453,0.16768027787981638,71
4110953,0.16768027787981638,173
4103156,0.16768027787981638,42
4113809,0.16768027787981638,32
4121901,0.16768027787981638,156
2513109,0.16731609423605417,37
3200102,0.1673058760562904,277
2313302,0.16723943562757984,527
2307403,0.16723943562757984,278
2303501,0.16723943562757984,957
2301208,0.16723943562757984,317
2303402,0.16723943562757984,226
2308377,0.16723943562757984,151
3203700,0.16636477526790577,175
4323507,0.16510083700450082,22
4322301,0.16158865838892186,76
4119806,0.160949308145008,124
4110805,0.160949308145008,153
2313708,0.1605227491324013,53
2106003,0.15982403938359485,131
4303806,0.15825330802192464,48
2705903,0.15671546523280244,28
4315206,0.1561494727764982,29
4316501,0.1561494727764982,61
4321626,0.1561494727764982,19
4312179,0.1561494727764982,12
5210307,0.15518233442956306,27
5205406,0.15518233442956306,164
5219456,0.15518233442956306,23
2209559,0.15447437071352235,66
2201919,0.15447437071352235,37
2205151,0.15447437071352235,51
3518909,0.15441480645455258,42
3204658,0.15441480645455258,96
5103601,0.15436444392356138,82
4108205,0.15327074513527447,67
4121406,0.15327074513527447,208
4110508,0.15327074513527447,196
4125209,0.15327074513527447,99
4109005,0.15327074513527447,69
4121257,0.15327074513527447,62
2300101,0.1528608289098142,95
2307601,0.1528608289098142,524
2314102,0.1528608289098142,765
2301000,0.1528608289098142,1053
2311306,0.1528608289098142,811
2305704,0.1528608289098142,126
2709301,0.1524172770743783,633
4312757,0.15232060344978238,34
4303202,0.15156593126268564,19
4323200,0.15156593126268564,16
4303301,0.15156593126268564,24
4304655,0.15156593126268564,21
3155009,0.15118215903623436,21
3150000,0.15118215903623436,58
3107000,0.15118215903623436,29
3128501,0.15118215903623436,33
5215900,0.1505909631331041,36
5222005,0.1505909631331041,156
5220280,0.1505909631331041,22
4316006,0.15035838028489593,190
2210805,0.14990022926150462,120
2208908,0.14990022926150462,93
2101350,0.149860990417264,18
2104909,0.149860990417264,127
2110104,0.149860990417264,189
2104503,0.149860990417264,93
2108900,0.149860990417264,80
4119004,0.1487568084010887,61
4122008,0.1487568084010887,188
4117404,0.1487568084010887,40
4101903,0.1487568084010887,160
4117271,0.1487568084010887,41
4116059,0.1487568084010887,136
4126108,0.1487568084010887,73
4107538,0.1487568084010887,50
4122800,0.14875680840108868,58
4307203,0.14791019451356047,53
2301950,0.14755643256913126,305
2313104,0.14755643256913126,253
2309458,0.14755643256913126,321
2301109,0.14755643256913126,848
2312106,0.14755643256913126,172
2306801,0.14755643256913126,98
2313559,0.14755643256913126,232
2309805,0.14755643256913126,136
4214151,0.1472502468611788,36
4219150,0.1472502468611788,24
5106851,0.1471756893449571,27
5104542,0.1471756893449571,112
3554904,0.14642486156039014,76
3514957,0.14642486156039014,26
3520806,0.14642486156039014,39
3519501,0.14642486156039014,65
4111100,0.14612042379274262,63
2105948,0.1459712269584235,78
4211652,0.14583098760950094,23
2510600,0.14576453909277634,29
4323408,0.14554906045159263,33
2313500,0.14493769972388224,813
5206305,0.1440302249068099,50
3112000,0.14333112943954138,93
3129400,0.14333112943954138,50
4316758,0.14285261153525955,79
5000856,0.14280900782713418,201
4206603,0.14081092479812612,93
4301701,0.13894357443133348,75
5202353,0.13099608901772064,31
5214705,0.13099608901772064,21
5221452,0.13099608901772064,37
2200202,0.12915870388655773,187
2203420,0.12915870388655773,45
2202109,0.12915870388655773,32
2201804,0.12915870388655773,20
2200301,0.12915870388655773,84
2107803,0.12912406978462354,322
2100808,0.12912406978462354,109
2106805,0.12912406978462354,143
2100402,0.12912406978462354,52
4306452,0.12889017526613192,36
4303673,0.12889017526613192,21
4304713,0.12889017526613192,48
4323309,0.12889017526613192,26
4319364,0.12889017526613192,10
4313011,0.12889017526613192,35
4309704,0.12889017526613192,49
2517407,0.12783097837539972,24
4127809,0.12643869334939561,67
4114351,0.12643869334939561,31
4120705,0.12643869334939561,94
4115853,0.12643869334939561,103
4101309,0.12643869334939561,93
4118709,0.12643869334939561,83
4101150,0.12643869334939561,43
4102505,0.12643869334939561,93
4118451,0.12643869334939561,77
4119251,0.12643869334939561,34
4113403,0.12643869334939561,39
4124509,0.12643869334939561,86
4126900,0.12643869334939561,44
2311207,0.12593315126192287,67
2309508,0.12593315126192287,224
2306306,0.12593315126192287,491
2306207,0.12593315126192287,92
2301604,0.12593315126192287,260
2310852,0.12593315126192287,272
2303204,0.12593315126192287,338
4317954,0.1257086715033429,23
5107107,0.12495837461959017,182
5103957,0.12495837461959017,49
3552601,0.12435402716219125,85
3512100,0.12435402716219124,107
3532504,0.12435402716219124,78
3548302,0.12435402716219124,28
3546108,0.12435402716219124,26
4207858,0.12423785644345395,25
4201604,0.12423785644345395,45
4217550,0.12423785644345395,40
4215604,0.12423785644345393,37
3306156,0.12303600781718924,60
3167301,0.12275660013639866,22
3141207,0.12111390653061593,37
3117702,0.12111390653061593,129
3160959,0.12111390653061593,94
3158904,0.12111390653061593,70
3117405,0.12111390653061593,24
3110400,0.12111390653061593,30
3136579,0.12111390653061593,33
5214101,0.11284013197166695,52
5212907,0.11284013197166694,48
5219738,0.11284013197166694,101
5201306,0.11284013197166694,159
5214879,0.11284013197166694,40
2603900,0.11236978829385257,252
4319703,0.11098881770439062,23
4315131,0.1109888177043906,17
4303707,0.1109888177043906,44
4307864,0.1109888177043906,26
3137106,0.11030120697948838,37
3106408,0.11030120697948838,78
3118106,0.11030120697948836,35
3162807,0.11030120697948836,151
2103158,0.10968705652563841,117
2105708,0.1096870565256384,410
4110656,0.10883527890196311,27
4113429,0.1088352789019631,43
4102208,0.1088352789019631,44
4120853,0.1088352789019631,68
4126272,0.1088352789019631,98
4126405,0.1088352789019631,65
4108650,0.1088352789019631,63
3203304,0.10861567524402763,163
3200136,0.10861567524402763,146
3515657,0.10861567524402763,25
2501203,0.10856434871321005,101
2302503,0.1069174962343196,532
2310704,0.1069174962343196,357
2304285,0.1069174962343196,949
2311801,0.1069174962343196,763
2306553,0.1069174962343196,456
4308458,0.10383066627676919,22
4316477,0.10383066627676919,36
4319752,0.1005842525979873,31
2612109,0.09641146476551414,51
2611903,0.09641146476551414,209
4300455,0.09468168227292928,33
5210158,0.08758211799848066,28
5206800,0.08758211799848065,33
3102050,0.08738433563977965,93
2308609,0.08724276444562103,211
4319711,0.08615351855412032,15
4312005,0.0861535185541203,12
3555109,0.08601514391648359,122
3529104,0.08601514391648359,13
3507704,0.08601514391648359,54
3518008,0.08601514391648359,14
3532702,0.08601514391648359,57
2703007,0.0847521081594157,79
2702306,0.0847521081594157,787
2211407,0.08373243665004293,42
2210631,0.08373243665004293,52
2210201,0.08373243665004293,34
2203230,0.08373243665004293,39
2110500,0.08370881277132589,309
2110039,0.08370881277132589,243
5100359,0.08335345698465735,96
3142205,0.08271834996240833,94
2308500,0.08153512282857009,415
2305233,0.08153512282857009,914
2304707,0.08153512282857009,675
2304202,0.08153512282857009,1210
2311108,0.08153512282857009,252
4119657,0.08083060815223522,35
4103008,0.08083060815223522,54
4114005,0.08083060815223522,133
4124905,0.08083060815223522,58
3120805,0.07756467697441612,137
4215356,0.07689758704382058,24
4209177,0.07615016979170919,19
5003454,0.07593306631632436,179
2102002,0.07441581551486615,332
5203939,0.07025267444109656,30
3122801,0.07009102005481245,20
3166956,0.07009102005481245,26
3136108,0.07009102005481245,27
4308854,0.069085342094427,14
4301073,0.069085342094427,22
4306551,0.069085342094427,14
4323606,0.069085342094427,14
3507753,0.06897231228723438,24
3547106,0.06897231228723438,36
3528858,0.06897231228723438,37
3540853,0.06897231228723438,10
3512902,0.06897231228723438,68
3537107,0.06897231228723438,411
2210300,0.06710868601655402,58
2211506,0.06710868601655402,35
2209807,0.06710868601655402,53
2200806,0.06710868601655402,42
2209104,0.06710868601655402,54
2511004,0.06692247479180301,40
2515203,0.06692247479180301,33
2513943,0.06692247479180301,40
5108204,0.06679946144978553,35
5107750,0.06679946144978553,38
2105658,0.06624057898397509,87
2111748,0.06624057898397509,101
2107100,0.06624057898397509,239
2305803,0.06448856697126776,441
2302602,0.06448856697126776,745
2305308,0.06448856697126776,313
2310803,0.06448856697126776,246
2310209,0.06448856697126776,568
2313252,0.06448856697126776,97
2304608,0.06448856697126776,85
2302305,0.06448856697126776,275
2306702,0.06448856697126776,174
2313906,0.06448856697126776,200
2307809,0.06448856697126776,445
2314003,0.06448856697126776,420
2304806,0.06448856697126776,59
2300200,0.06448856697126776,835
2311009,0.06417622264028353,136
4216255,0.06382595703341619,65
1700350,0.06301833825868644,65
4122107,0.06101919998930989,36
4125555,0.06101919998930989,26
4106852,0.06101919998930989,36
4108551,0.06101919998930988,27
3137908,0.059005152208493866,19
3547650,0.059005152208493866,22
5214051,0.055704433561061535,101
5215405,0.05570443356106153,59
5211404,0.05570443356106152,91
5216908,0.05570443356106152,26
5207600,0.05570443356106152,39
5219605,0.05570443356106152,36
3143609,0.05557425430970736,28
3100708,0.05557425430970736,20
4307815,0.05478743258040139,25
3508207,0.05467362288419191,49
3542503,0.05467362288419191,71
3552551,0.05467362288419191,32
2312304,0.05399622962847734,570
2304103,0.051508136715323054,674
2302800,0.05127464504552319,815
2205532,0.05115120105452582,61
2201945,0.05115120105452582,63
2209450,0.05115120105452582,23
2516904,0.049457485301008575,124
2306108,0.04912130339747157,340
2305332,0.04912130339747157,89
2303303,0.04912130339747156,168
2303006,0.04912130339747156,157
2313609,0.04912130339747156,451
2303808,0.04912130339747156,162
2309300,0.04912130339747156,273
2311959,0.04912130339747156,253
2302057,0.049121303397471554,254
2306504,0.049121303397471554,174
3530201,0.04728381611958309,116
3171105,0.04668416682007746,34
2512309,0.04003630602005838,193
4307450,0.03648128255747268,35
5212600,0.03328717466477688,28
5212006,0.03328717466477688,17
5208152,0.03328717466477688,59
5221908,0.03328717466477688,46
3113602,0.03322158837328889,70
3120839,0.03322158837328889,52
3141603,0.03322158837328889,74
3130309,0.03322158837328889,66
3515608,0.03267067105480895,64
3521606,0.03267067105480895,47
2204303,0.030520052519534033,88
2203453,0.03052005251953403,55
2208858,0.03052005251953403,66
2205607,0.030520052519534026,58
2100873,0.03010997372478559,145
2105203,0.030109973724785587,97
2104628,0.030109973724785587,96
4123600,0.0299780982182297,15
2305902,0.029283618846157454,433
2312205,0.029283618846157454,385
2305654,0.02928361884615745,124
2301802,0.02928361884615745,36
2304236,0.02928361884615745,233
2308203,0.02928361884615745,222
2307635,0.02928361884615745,187
2310258,0.02928361884615745,453
2303956,0.02928361884615745,244
2304459,0.02928361884615745,225
2313005,0.02928361884615745,192
2304301,0.02928361884615745,175
2309003,0.02928361884615745,170
2313203,0.02928361884615745,236
2300507,0.02928361884615745,105
2307908,0.02928361884615745,132
2309904,0.02928361884615745,73
2300804,0.02928361884615745,91
2311405,0.029283618846157447,876
2303931,0.029283618846157447,152
2304657,0.029283618846157447,157
2311264,0.026704340237411636,209
2305605,0.02263362254838773,143
2308807,0.02263362254838773,84
2305001,0.02263362254838773,620
2308906,0.02263362254838773,269
2304905,0.02263362254838773,125
2304277,0.02263362254838773,59
2301257,0.02263362254838773,154
2309409,0.02263362254838773,334
2310951,0.02263362254838773,68
2306009,0.02263362254838773,177
2312908,0.02263362254838773,2307
2312809,0.02263362254838773,113
2312007,0.02263362254838773,287
2310100,0.02263362254838773,123
2310407,0.02263362254838773,69
2305209,0.02263362254838773,179
2304269,0.02263362254838773,85
1101104,0.022475869866370613,160
2112704,0.021699074218069228,526
2208700,0.02122578744630898,77
2205953,0.02122578744630898,139
2201903,0.02122578744630898,285
2511707,0.02097557006510599,38
4116950,0.016118339129059057,84
2708105,0.013305410415891929,86
2304350,0.005315653895231505,229
2312700,0.005315653895231505,191
2307254,0.005315653895231504,452
2306603,0.005315653895231504,222
2308351,0.005315653895231504,144
2308005,0.005315653895231504,422
2310902,0.005315653895231504,152
2311231,0.005315653895231504,79
2304251,0.005315653895231504,477
2304004,0.005315653895231504,277
2311702,0.005315653895231504,199
2300606,0.005315653895231504,113
2300705,0.005315653895231504,187
2303659,0.005315653895231504,64
2303105,0.005315653895231504,162
2310506,0.005315653895231504,335
2304509,0.0053156538952315036,221
2309201,0.0053156538952315036,213
2313955,0.0053156538952315036,205
3166204,0.004934237180748878,83
4312955,0.003191842234530152,24
4321493,0.003191842234530152,16
4321634,0.003191842234530152,15
4312351,0.003191842234530152,12
4302584,0.003191842234530152,22
4322343,0.003191842234530152,9
4311643,0.003191842234530152,17
5101001,0.0022217163689769344,37
5212055,0.0020774582289227843,35
5213855,0.0020774582289227843,32
5207105,0.0020774582289227843,22
2103125,0.0020389442096860892,88
2105807,0.0020389442096860892,68
2102077,0.0020389442096860892,105
2106672,0.0020389442096860892,33
2111722,0.0020389442096860892,62
3124708,0.002022820772060352,18
3555208,0.002022820772060352,15
3506201,0.002022820772060352,32
3515905,0.002022820772060352,27
3519105,0.002022820772060352,88
3119609,0.002022820772060352,24
3504701,0.002022820772060352,10
3554755,0.002022820772060352,19
3534757,0.002022820772060352,121
3100807,0.002022820772060352,46
3156502,0.002022820772060352,37
3109253,0.002022820772060352,20
2211605,0.0019935981753951685,20
2205904,0.0019935981753951685,68
2207751,0.0019935981753951685,42
2207793,0.0019935981753951685,27
2203859,0.0019935981753951685,22
2202091,0.0019935981753951685,22
2207553,0.0019935981753951685,34
2202075,0.0019935981753951685,24
2209302,0.0019935981753951685,34
2201572,0.0019935981753951685,26
2210052,0.0019935981753951685,68
2210359,0.0019935981753951685,26
2206506,0.0019935981753951685,87
2509156,0.001982332415804157,55
4120150,0.0013680443160332227,28
4123105,0.0013680443160332227,35
4126355,0.0013680443160332227,52
